oid_ktovet,id_ktovet,k_rechov,t_rechov,ms_bayit,knisa,t_bayit_veknisa,t_ktovet_melea,x,y,ms_gush,ms_chelka,k_status_hesder,UniqueId,lon,lat,date_import,garbage,cleaning,gezem,recycle_blue,recycle_orange,t_rechov_eng,Longitude,Latitude
19761,105841,3349,הגמנסיה העברית,5, ,5 ,הגמנסיה העברית 5 ,177198.33,662508.36,7071,17,0,527-105841,34.75697,32.055034,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,HAGIMNASYA HA'IVRIT,34.75697059114329,32.055028991255035
19762,136155,3004,יפת,11, ,11 ,יפת 11 ,177045.56,662384.11,7079,1,0,527-136155,34.755358,32.053908,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,,,YEFET,34.75535839887155,32.053902816986806
19763,136351,3012,רבי תנחום,1, ,1 ,רבי תנחום 1 ,177034.29,662322.56,7079,9,0,527-136351,34.755242,32.053352,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00  הגישה לרחוב זה מוגבלת  אנא הניחו את הערמה לפינוי בכתובת עמיעד 10,ד,ה,RABBI TANCHUM,34.755241824093304,32.0533473803981
19764,101518,3005,עולי ציון,6, ,6 ,עולי ציון 6 ,177104.37,662362.58,7079,5,0,527-101518,34.755982,32.053716,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,OLEY TSIYON,34.75598208333075,32.053710858590584
19765,101920,3022,יהודה מרגוזה,10, ,10 ,יהודה מרגוזה 10 ,177111.47,662218.62,7079,20,0,527-101920,34.756063,32.052418,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,YEHUDA MERAGUZA,34.75606360731968,32.052412992568165
19766,101785,3010,רבי פנחס,10, ,10 ,רבי פנחס 10 ,177080.11,662262.39,7079,22,0,527-101785,34.755729,32.052811,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,ה,RABBI PINCHAS,34.75572963822645,32.05280648473379
19767,101855,3015,רבי נחמן,6, ,6 ,רבי נחמן 6 ,177090.88,662225.28,7079,23,0,527-101855,34.755845,32.052477,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00  הגישה לרחוב זה מוגבלת  אנא הניחו את הערמה לפינוי בכתובת יהודה מרגוזה 10,ד,ה,RABBI NACHMAN,34.75584534375495,32.05247224539583
19768,101830,3014,רבי חנינא,11, ,11 ,רבי חנינא 11 ,177046.67,662177.58,7018,1,0,527-101830,34.755379,32.052045,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00  הגישה לרחוב זה מוגבלת  אנא הניחו את הערמה לפינוי בכתובת יהודה מרגוזה 14,ד,ה,RABBI HANINA,34.75537924099738,32.05204041356303
19769,136360,3014,רבי חנינא,13, ,13 ,רבי חנינא 13 ,177026.96,662166.98,7018,2,0,527-136360,34.755171,32.051949,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00  הגישה לרחוב זה מוגבלת  אנא הניחו את הערמה לפינוי בכתובת יהודה מרגוזה 18,ד,ה,RABBI HANINA,34.75517100158291,32.05194414198288
19770,105271,3309,שניצלר,9, ,9 ,שניצלר 9 ,177860.38,662492.65,7051,54,0,527-105271,34.763981,32.054914,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,"ג,ד","ב,ה",SCHNITZLER,34.76398154232914,32.05491193461467
19771,137017,3303,פוריה,15, ,15 ,פוריה 15 ,177699.64,662540.8,7051,9,0,527-137017,34.762277,32.055343,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,,,PORIYYA,34.76227741188974,32.05534012948256
19772,101980,3024,מזל תאומים,2, ,2 ,סמטת מזל תאומים 2 ,176774.24,662287.01,7019,32,0,527-101980,34.75249,32.053023,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,לא קיים פינוי,MAZAL TEOMIM SIMTAT,34.752489904445056,32.053017042606456
19773,136389,3026,הצורפים,26, ,26 ,הצורפים 26 ,176964.74,662398.59,7038,71,0,527-136389,34.754502,32.054036,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,,,HATSORFIM,34.75450199223538,32.05403039925185
19774,125089,3306,הרבי מבכרך,17, ,17 ,הרבי מבכרך 17 ,177850.44,662691.58,7051,62,0,527-125089,34.763867,32.056708,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,ב,HARABI MIBACHRACH,34.76386763972605,32.056705396301076
19775,67025,35,לוינסקי,41, ,41 ,לוינסקי 41 ,178604.14,663037.62,8983,9,0,527-67025,34.771834,32.059854,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,לא קיים פינוי,"א,ב",ELHANAN EIB LEVINSKY,34.77183381663376,32.05985344624537
19776,106137,3374,אברבנאל,27, ,27 ,אברבנאל 27 ,178174.85,662776.51,7083,64,0,527-106137,34.767299,32.057485,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,ב,ABARVANEL,34.76729917375283,32.05748323333523
19777,106135,3374,אברבנאל,25, ,25 ,אברבנאל 25 ,178161.79,662788.73,7083,63,0,527-106135,34.76716,32.057595,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,ב,ABARVANEL,34.76716033151137,32.057592941474
19778,104380,3218,רוזנבלט צבי,2, ,2 ,רוזנבלט צבי 2 ,177293.12,661282.47,7046,25,0,527-104380,34.758028,32.043982,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ד,ה,ROSENBLAT,34.75802794304033,32.0439777550237
19779,124865,3219,וכטנגוב,3, ,3 ,וכטנגוב 3 ,177325.27,661239.73,7046,29,0,527-124865,34.75837,32.043598,13/03/2026 00:44:42,כל השבוע,"א, ב, ד, ו",בימים א' ו- ג' 06:00 - 18:00,ד,ה,VACHTANGOV,34.75837017921838,32.04359358438068
19780,104369,3217,אנדרוס,1, ,1 ,אנדרוס 1 ,177324.69,661361.45,7046,15,0,527-104369,34.758359,32.044695,13/03/2026 00:44:42,כל השבוע,"א, ב, ד, ה, ו",בימים א' ו- ג' 06:00 - 18:00,ד,ה,ANDREUS,34.758358735903975,32.04469119353871
19781,106618,3441,מיצקביץ אדם,9, ,9 ,מיצקביץ אדם 9 ,177409.91,661357.76,7046,11,0,527-106618,34.759261,32.044665,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ד,ה,MICKIEWICZ,34.759261147026656,32.04466111153888
19782,104785,3242,עזה,68, ,68 ,עזה 68 ,177441.91,661372.59,7046,6,0,527-104785,34.759599,32.0448,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ד,ה,AZA,34.75959929924217,32.04479601682636
19783,125274,3363,גנני,2, ,2 ,גנני 2 ,178254.52,662863.22,7083,61,0,527-125274,34.768139,32.058269,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00  הגישה לרחוב זה מוגבלת  אנא הניחו את הערמה לפינוי בכתובת מסילת וולפסון 29,ג,ב,GANNANI,34.76813902171512,32.05826800629499
19784,80808,484,גבולות,4, ,4 ,גבולות 4 ,178188.67,662977.75,7083,35,0,527-80808,34.767437,32.0593,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,ב,GVULOT,34.76743689062416,32.05929841916042
19785,72280,171,מרכלת,8, ,8 ,מרכלת 8 ,178282.74,662948.44,7083,185,0,527-72280,34.768434,32.059039,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,ב,MARKOLET,34.768434269925436,32.05903751555332
19786,130230,39,יסוד המעלה,35, ,35 ,יסוד המעלה 35 ,179456.63,662900.75,6943,91,0,527-130230,34.780866,32.058649,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,,YESUD HAMA'ALA,34.78086674769661,32.05864962540891
19787,67382,39,יסוד המעלה,31, ,31 ,יסוד המעלה 31 ,179443.45,662925.33,6943,26,0,527-67382,34.780726,32.05887,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,YESUD HAMA'ALA,34.780726082382415,32.0588707982427
19788,67363,39,יסוד המעלה,9, ,9 ,יסוד המעלה 9 ,179328.64,663037.37,6943,37,0,527-67363,34.779505,32.059876,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,YESUD HAMA'ALA,34.77950573025814,32.059877141301854
19789,67361,39,יסוד המעלה,7, ,7 ,יסוד המעלה 7 ,179317.0,663041.76,6943,38,0,527-67361,34.779382,32.059916,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,YESUD HAMA'ALA,34.779382282026376,32.05991632232234
19790,102777,3073,למרטין,36, ,36 ,למרטין 36 ,177367.71,661500.44,7024,166,0,527-102777,34.758808,32.04595,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,LAMARTINE,34.75880809019561,32.04594612158543
19791,102768,3073,למרטין,27, ,27 ,למרטין 27 ,177387.32,661564.62,7024,157,0,527-102768,34.759013,32.04653,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,LAMARTINE,34.75901298644345,32.04652567950627
19792,136576,3070,הלוי משה,2, ,2 ,הלוי משה 2 ,177359.25,661616.08,7024,146,0,527-136576,34.758713,32.046993,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,,HALEVY MOSHE,34.75871353864573,32.0469886265243
19793,101122,3001,ירושלים,95, ,95 ,ירושלים 95 ,177355.3,661613.26,7024,146,0,527-101122,34.758672,32.046967,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,YERUSHALAYIM,34.758671807203925,32.046963116947246
19794,101116,3001,ירושלים,89, ,89 ,ירושלים 89 ,177360.04,661651.45,7024,136,0,527-101116,34.75872,32.047312,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,YERUSHALAYIM,34.75872034754017,32.04730765895024
19795,102762,3073,למרטין,20, ,20 ,למרטין 20 ,177382.13,661647.72,7024,135,0,527-102762,34.758954,32.047279,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,LAMARTINE,34.75895443362496,32.0472748051633
19796,123925,3073,למרטין,12, ,12 ,למרטין 12 ,177390.31,661715.76,7024,124,0,527-123925,34.759038,32.047893,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,LAMARTINE,34.75903806573633,32.047888739623744
19797,104754,3242,עזה,28, ,28 ,עזה 28 ,177422.35,661719.83,7024,128,0,527-104754,34.759377,32.04793,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,AZA,34.75937703060467,32.04792656517422
19798,102754,3073,למרטין,11, ,11 ,למרטין 11 ,177404.93,661715.14,7024,129,0,527-102754,34.759193,32.047887,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,LAMARTINE,34.759192858589614,32.04788364711202
19799,102596,3067,ויקטור הוגו,18, ,18 ,ויקטור הוגו 18 ,177297.86,661739.33,7024,86,0,527-102596,34.758058,32.048102,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,VICTOR HUGO,34.75805815743162,32.04809777701379
19800,123908,3067,ויקטור הוגו,25, ,25 ,ויקטור הוגו 25 ,177306.06,661688.48,7024,107,0,527-123908,34.758147,32.047644,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,VICTOR HUGO,34.758147152900044,32.04763958657201
19801,101113,3001,ירושלים,86, ,86 ,ירושלים 86 ,177311.82,661584.45,7024,113,0,527-101113,34.758213,32.046706,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,ה,YERUSHALAYIM,34.75821274825988,32.046701673703645
19802,101660,3007,שבטי ישראל,35, ,35 ,שבטי ישראל 35 ,177136.21,661705.42,7024,17,0,527-101660,34.756348,32.047791,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ד,לא קיים פינוי,SHIVTEY YISRA'EL,34.756348135946,32.04778598216967
19803,102567,3065,גורקי,8, ,8 ,גורקי 8 ,177171.44,661669.8,7024,50,0,527-102567,34.756722,32.047471,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00  הגישה לרחוב זה מוגבלת  אנא הניחו את הערמה לפינוי בכתובת שבטי ישראל 35,לא קיים פינוי,לא קיים פינוי,GORKI,34.75672267266997,32.047466042374204
19804,123910,3069,פושקין,13, ,13 ,פושקין 13 ,177193.72,661691.26,7024,49,0,527-123910,34.756957,32.047665,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00  הגישה לרחוב זה מוגבלת  אנא הניחו את הערמה לפינוי בכתובת דאנטה 4,לא קיים פינוי,לא קיים פינוי,PUSHKIN,34.756957639283634,32.047660475487426
19805,78687,399,מנשה בן ישראל,12, ,12 ,מנשה בן ישראל 12 ,179154.68,662585.51,6975,24,0,527-78687,34.777682,32.055796,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,לא קיים פינוי,א,MENASHE BEN YISRA'EL,34.77768253032438,32.055796193342815
19806,66808,33,וולפסון,86, ,86 ,וולפסון 86 ,179195.9,662621.59,6948,31,1,527-66808,34.778117,32.056123,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,לא קיים פינוי,לא קיים פינוי,WOLFSOHN,34.77811747726399,32.05612300565705
19807,78660,397,חזנוביץ,22, ,22 ,חזנוביץ 22 ,178828.05,662522.0,9030,3,0,527-78660,34.774226,32.055212,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,CHAZANOVITCH,34.774226570906144,32.055211734852215
19808,130153,28,צ'לנוב,53, ,53 ,צ'לנוב 53 ,178802.61,662501.05,9030,1,0,527-130153,34.773958,32.055022,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,DR. TCHLENOV,34.773958104413914,32.05502186955987
19809,78753,400,הר ציון,40, ,40 ,הר ציון 40 ,178946.97,662547.89,6975,88,0,527-78753,34.775484,32.055449,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,HAR TSIYON,34.77548471018456,32.055449477112425
19810,117339,30,שיבת ציון,7, ,7 ,שיבת ציון 7 ,178921.56,662585.51,6975,38,0,527-117339,34.775214,32.055788,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,SHIVAT TSIYON,34.77521410587617,32.05578785986356
19811,66684,32,הקונגרס,30, ,30 ,הקונגרס 30 ,179022.96,662601.55,6975,120,0,527-66684,34.776287,32.055936,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,HACONGRESS,34.77628711692461,32.055936056124686
19812,78750,400,הר ציון,37, ,37 ,הר ציון 37 ,179008.7,662580.0,6975,120,0,527-78750,34.776137,32.055741,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,HAR TSIYON,34.7761369666421,32.05574124103922
19813,79427,414,שלמה,121, ,121 ,שלמה 121 ,178970.56,662492.36,6975,85,0,527-79427,34.775737,32.054949,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ג,א,SHALMA,34.77573687229091,32.05494955406719
19814,78754,400,הר ציון,41, ,41 ,הר ציון 41 ,178988.78,662536.86,6975,83,0,527-78754,34.775928,32.055351,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,א,HAR TSIYON,34.77592783139588,32.05535149737248
19815,66430,28,צ'לנוב,32, ,32 ,צ'לנוב 32 ,178842.42,662659.22,6947,65,1,527-66430,34.774373,32.05645,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,"א,ב",DR. TCHLENOV,34.774372912058425,32.056449656424896
19816,66617,31,פרנקל ידידיה,75, ,75 ,פרנקל ידידיה 75 ,178811.6,662663.11,6947,132,1,527-66617,34.774046,32.056484,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,"א,ב",FRENKEL,34.77404639757637,32.05648363337515
19817,66620,31,פרנקל ידידיה,78, ,78 ,פרנקל ידידיה 78 ,178793.26,662650.83,6947,81,1,527-66620,34.773853,32.056372,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,"א,ב",FRENKEL,34.77385275914347,32.05637222515354
19818,64215,5,העליה,49,א,49א,העליה 49א,178682.13,662570.95,6947,118,1,527-64215,34.772679,32.055648,13/03/2026 00:44:42,כל השבוע,כל יום,בימים א' ו- ג' 06:00 - 18:00,ג,"א,ב",HA'ALIYA,34.77267937494524,32.05564792929323
19819,86378,730,השלום,7, ,7 ,השלום 7 ,180896.09,664403.08,7094,18,0,527-86378,34.796049,32.072245,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ו,ה,HASHALOM,34.796049096099985,32.072247292728846
19820,86381,730,השלום,9, ,9 ,השלום 9 ,180942.12,664387.11,7094,24,0,527-86381,34.796537,32.072103,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ו,ה,HASHALOM,34.79653723871649,32.0721048598126
19821,86375,730,השלום,4, ,4 ,השלום 4 ,180809.9,664382.37,7094,36,0,527-86375,34.795137,32.072056,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,ו,ה,HASHALOM,34.79513714244391,32.07205765256322
19822,119677,670,האומנים,6, ,6 ,האומנים 6 ,180804.49,664232.92,7094,110,0,527-119677,34.795086,32.070708,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,לא קיים פינוי,HA'UMANIM,34.79508580843416,32.070709733900685
19823,85409,670,האומנים,8, ,8 ,האומנים 8 ,180805.67,664255.83,7094,54,0,527-85409,34.795097,32.070914,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,לא קיים פינוי,HA'UMANIM,34.795097381919724,32.07091633784667
19824,95506,1040,גינצבורג,7,א,7א,גינצבורג 7א,181077.46,664159.81,6150,552,0,527-95506,34.797979,32.070058,13/03/2026 00:44:42,כל השבוע,"ב, ד, ו",בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,ד,GINBURG,34.797979604080346,32.07005975525853
19825,87629,777,בן זאב,2,א,2א,בן זאב 2א,181043.87,664216.05,7094,76,0,527-87629,34.797621,32.070564,13/03/2026 00:44:42,כל השבוע,"ב, ד, ו",בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,ד,BEN ZE'EV,34.79762166957463,32.07056572280166
19826,87677,778,בצרון,41, ,41 ,בצרון 41 ,181114.24,664153.12,6150,556,0,527-87677,34.798369,32.069999,13/03/2026 00:44:42,כל השבוע,"ב, ד, ו",בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,ד,BITSARON,34.798369400843264,32.07000069663202
19827,120103,778,בצרון,43, ,43 ,בצרון 43 ,181124.6,664174.67,6150,546,0,527-120103,34.798478,32.070193,13/03/2026 00:44:42,כל השבוע,כל יום,בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,ד,BITSARON,34.79847825199264,32.07019535302908
19828,87637,777,בן זאב,10,א,10א,בן זאב 10א,181105.91,664191.92,6150,544,0,527-87637,34.798279,32.070348,13/03/2026 00:44:42,כל השבוע,"ב, ד, ו",בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,ד,BEN ZE'EV,34.7982796563153,32.070350275467256
19829,86345,729,ההשכלה,30, ,30 ,ההשכלה 30 ,180990.55,664075.48,7094,90,0,527-86345,34.797062,32.069294,13/03/2026 00:44:42,כל השבוע,"ב, ד, ו",בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,ד,HAHASKALLA,34.7970626000403,32.069296348249864
19830,121338,1041,גוטלובר,9,א,9א,גוטלובר 9א,181080.24,664046.55,6150,589,0,527-121338,34.798013,32.069037,13/03/2026 00:44:42,כל השבוע,"ב, ד, ו",בימים ב' ו- ד' 06:00 - 18:00,לא קיים פינוי,ד,GOTLOBER,34.798013576544584,32.06903844585261
19831,133238,843,קהילת קראקוב,14, ,14 ,קהילת קראקוב 14 ,183188.11,668686.15,6636,832,0,527-133238,34.820162,32.110947,13/03/2026 00:44:42,"ב, ד, ו","א, ג, ה",בימים א' ו- ג' 06:00 - 18:00  הגישה לרחוב זה מוגבלת  אנא הניחו את הערמה לפינוי בכתובת קהילת לבוב 11,,לא קיים פינוי,KEHILAT KARAKOV,34.82016164729364,32.11094696212885
